0.0,5.0,12.636,0.994,48.396,22.2155,22.0987,22.0832,22.1488,22.1069,21.3945,21.3713,21.3525,21.3069,21.3554,21.3225,21.5656,21.418,21.8847,22.1269,22.3451,22.6918
1.0,5.0,12.636,0.994,48.396,28.3727,28.2559,28.2405,28.306,28.2641,27.5517,27.5285,27.5097,27.4641,27.5126,27.4798,27.7228,27.5752,28.0419,28.2841,28.5023,28.849
384.0,5.0,12.636,0.903,48.396,23.034,22.9304,22.951,23.0314,22.953,22.2155,22.1852,22.1714,22.122,22.1949,22.1854,22.4518,22.2962,22.7598,23.0159,23.249,23.6046
385.0,5.0,12.636,0.994,48.396,29.5165,29.412,29.4305,29.5081,29.4181,28.6667,28.6285,28.6094,28.5569,28.6271,28.6156,28.8801,28.7254,29.1865,29.4448,29.6765,30.0285
751.0,5.0,12.636,0.903,48.396,22.5751,22.4584,22.4448,22.5128,22.4803,21.7835,21.7699,21.7569,21.7157,21.7681,21.7385,21.9844,21.8356,22.3059,22.546,22.7651,23.1162
924.0,5.0,12.636,0.994,48.396,24.9249,24.8081,24.7926,24.8582,24.8163,24.1039,24.0807,24.0619,24.0163,24.0648,24.0319,24.275,24.1274,24.5941,24.8363,25.0545,25.4012
1180.0,5.0,12.636,0.994,48.396,24.6985,24.5816,24.5662,24.6317,24.5898,23.8774,23.8542,23.8354,23.7898,23.8383,23.8055,24.0485,23.901,24.3677,24.6098,24.8281,25.1748
1433.0,5.0,12.636,0.994,48.396,26.5487,26.4442,26.4627,26.5403,26.4502,25.6988,25.6607,25.6416,25.5891,25.6592,25.6478,25.9122,25.7575,26.2187,26.477,26.7086,27.0606
1727.0,5.0,12.636,0.994,48.396,26.4379,26.3334,26.3519,26.4295,26.3394,25.5881,25.5499,25.5308,25.4783,25.5485,25.537,25.8015,25.6468,26.1079,26.3662,26.5979,26.9499
1985.0,5.0,12.636,0.994,48.396,28.558,28.4534,28.472,28.5496,28.4595,27.7081,27.67,27.6509,27.5984,27.6685,27.6571,27.9215,27.7668,28.228,28.4863,28.7179,29.0699
2314.0,5.0,12.636,0.994,48.396,26.6235,26.6502,26.7491,26.883,26.8531,26.1332,26.1374,26.1573,26.1962,26.4447,26.582,26.9141,26.7362,27.1713,27.4538,27.6724,28.0117
2544.0,5.0,12.636,0.994,48.396,27.5499,27.433,27.4176,27.4832,27.4413,26.7288,26.7057,26.6868,26.6412,26.6898,26.6569,26.8999,26.7524,27.2191,27.4613,27.6795,28.0262
2794.0,5.0,12.636,0.994,48.396,25.5539,25.4371,25.4217,25.4872,25.4453,24.7329,24.7097,24.6909,24.6453,24.6938,24.661,24.904,24.7565,25.2231,25.4653,25.6835,26.0302
2904.0,5.0,12.636,0.994,48.396,26.7254,26.6085,26.5931,26.6587,26.6168,25.9043,25.8812,25.8623,25.8167,25.8653,25.8324,26.0754,25.9279,26.3946,26.6368,26.855,27.2017
3017.0,5.0,12.636,0.994,48.396,27.1661,27.0492,27.0338,27.0994,27.0575,26.345,26.3219,26.303,26.2574,26.3059,26.2731,26.5161,26.3686,26.8353,27.0775,27.2957,27.6424
3135.0,5.0,12.636,0.994,48.396,27.5391,27.4346,27.4531,27.5307,27.4407,26.6893,26.6512,26.632,26.5795,26.6497,26.6382,26.9027,26.748,27.2092,27.4674,27.6991,28.0511
3325.0,5.0,12.636,0.994,48.396,27.9539,27.8493,27.8679,27.9455,27.8554,27.104,27.0659,27.0468,26.9943,27.0644,27.0529,27.3174,27.1627,27.6239,27.8822,28.1138,28.4658
3543.0,5.0,12.636,0.903,48.396,27.9172,27.8135,27.8342,27.9146,27.8362,27.0986,27.0684,27.0546,27.0052,27.078,27.0686,27.335,27.1793,27.6429,27.8991,28.1322,28.4878
3718.0,5.0,12.636,0.903,48.396,28.6755,28.5718,28.5925,28.6729,28.5944,27.8569,27.8267,27.8129,27.7635,27.8363,27.8269,28.0933,27.9376,28.4012,28.6574,28.8905,29.2461
3924.0,5.0,12.636,0.903,48.396,28.4992,28.3955,28.4162,28.4966,28.4182,27.6806,27.6504,27.6366,27.5872,27.6601,27.6506,27.917,27.7614,28.225,28.4811,28.7142,29.0698
4123.0,5.0,12.636,0.994,48.396,26.6671,26.5503,26.5349,26.6004,26.5585,25.8461,25.8229,25.8041,25.7585,25.807,25.7742,26.0172,25.8696,26.3363,26.5785,26.7967,27.1434
4226.0,5.0,12.636,0.994,48.396,28.0556,27.9511,27.9696,28.0472,27.9572,27.2058,27.1677,27.1485,27.096,27.1662,27.1547,27.4192,27.2645,27.7257,27.9839,28.2156,28.5676
4613.0,5.0,12.636,0.903,48.396,28.3616,28.2579,28.2786,28.359,28.2806,27.543,27.5128,27.499,27.4496,27.5225,27.513,27.7794,27.6238,28.0874,28.3435,28.5766,28.9322
4773.0,5.0,12.636,0.903,48.396,27.8864,27.7827,27.8034,27.8838,27.8054,27.0678,27.0376,27.0238,26.9744,27.0472,27.0378,27.3042,27.1485,27.6121,27.8683,28.1014,28.457
4911.0,5.0,12.636,0.994,48.396,28.1129,28.0084,28.0269,28.1045,28.0145,27.2631,27.225,27.2058,27.1533,27.2235,27.212,27.4765,27.3218,27.783,28.0412,28.2729,28.6249
5025.0,5.0,12.636,0.994,48.396,28.1056,28.001,28.0196,28.0972,28.0071,27.2557,27.2176,27.1985,27.146,27.2161,27.2046,27.4691,27.3144,27.7756,28.0339,28.2655,28.6175
5164.0,5.0,12.636,0.994,48.396,28.9755,28.871,28.8895,28.9671,28.877,28.1257,28.0875,28.0684,28.0159,28.0861,28.0746,28.3391,28.1844,28.6455,28.9038,29.1355,29.4875
